"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01,yandex,cpc,freemium,139,21654,87,20,1383105
2023-06-01,yandex,cpc,prof-frontend,101,57138,65,9,646451
2023-06-01,yandex,cpc,prof-python,87,33026,51,4,306409
2023-06-01,vk,cpc,prof-java,91,3115,26,2,232726
2023-06-01,yandex,cpc,prof-data-analytics,17,10086,11,2,220264
2023-06-01,yandex,cpc,base-python,37,12524,21,3,208875
2023-06-01,yandex,cpc,base-frontend,54,18061,31,1,201150
2023-06-01,yandex,cpc,prof-java,64,29490,35,2,200340
2023-06-01,vk,cpc,freemium-frontend,134,3160,37,3,144973
2023-06-25,admitad,cpa,admitad,110,0,1,1,134100
2023-06-01,vk,cpc,prof-python,99,2028,31,2,94023
2023-06-07,vk,social,hexlet-blog,3,0,1,1,84000
2023-06-01,yandex,cpc,prof-professions-brand,25,4818,10,1,79155
2023-06-01,yandex,cpc,base-java,26,19252,15,1,48000
2023-06-15,admitad,cpa,admitad,111,0,1,1,45410
